municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
5082,5016,29.11692217687099,5082,GAVILANES,529,40.276857,-4.85384,5016,Base ARÉVALO,41.065505,-4.718925,106.76204798186029
5083,5016,19.40500685628566,5083,GEMUÑO,142,40.592925,-4.782303,5016,Base ARÉVALO,41.065505,-4.718925,71.15169180638075
5084,37085,20.758916756534326,5084,GILBUENA,48,40.414288,-5.608838,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.11602810729252
5092,5016,11.313681290850045,5092,HERNANSANCHO,142,40.857489,-4.730337,5016,Base ARÉVALO,41.065505,-4.718925,41.48349806645017
5093,5016,20.599938386968287,5093,HERRADÓN DE PINARES,495,40.565312,-4.56023,5016,Base ARÉVALO,41.065505,-4.718925,75.53310741888372
5095,5016,30.244288323676965,5095,HIGUERA DE LAS DUEÑAS,270,40.237883,-4.601122,5016,Base ARÉVALO,41.065505,-4.718925,110.89572385348221
5106,37085,26.17394562517875,5106,HOYOS DE MIGUEL MUÑOZ,27,40.393433,-5.066902,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,95.97113395898874
5104,37085,25.281452044238986,5104,HOYOS DEL COLLADO,30,40.358702,-5.199375,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,92.69865749554295
5105,37085,25.439085311994724,5105,HOYOS DEL ESPINO,344,40.362041,-5.179052,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,93.27664614398066
5051,37085,22.89613736842957,5051,LA CARRERA,160,40.347336,-5.555148,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,83.95250368424176
5110,5016,31.612908251918906,5110,LANZAHÍTA,788,40.203679,-4.936954,5016,Base ARÉVALO,41.065505,-4.718925,115.91399692370264
5027,5016,13.002423001307179,5027,LAS BERLANAS,323,40.803561,-4.761169,5016,Base ARÉVALO,41.065505,-4.718925,47.675551004792986
5168,5016,21.6721552892395,5168,LAS NAVAS DEL MARQUÉS,5590,40.603046,-4.326009,5016,Base ARÉVALO,41.065505,-4.718925,79.46456939387818
5113,37085,23.668996036995928,5113,LOS LLANOS DE TORMES,103,40.328312,-5.498676,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,86.7863188023184
5114,5016,11.429478354802944,5114,MADRIGAL DE LAS ALTAS TORRES,1299,41.089759,-4.99833,5016,Base ARÉVALO,41.065505,-4.718925,41.908087300944125
5115,5016,14.082988619848958,5115,MAELLO,700,40.811033,-4.509819,5016,Base ARÉVALO,41.065505,-4.718925,51.63762493944618
5117,5016,11.800769402298485,5117,MAMBLAS,196,41.019192,-5.009849,5016,Base ARÉVALO,41.065505,-4.718925,43.26948780842778
5120,5016,15.992865040774287,5120,MARLÍN,31,40.712762,-4.829378,5016,Base ARÉVALO,41.065505,-4.718925,58.640505149505714
5123,5016,16.631453410174608,5123,MEDIANA DE VOLTOYA,117,40.70062,-4.5626,5016,Base ARÉVALO,41.065505,-4.718925,60.9819958373069
5125,5016,23.293503102386694,5125,MENGAMUÑOZ,54,40.500807,-4.999097,5016,Base ARÉVALO,41.065505,-4.718925,85.40951137541788
5132,37085,30.078187369387337,5132,MOMBELTRÁN,916,40.260166,-5.017888,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,110.2866870210869
5134,5016,10.589552717875304,5134,MORALEJA DE MATACABRAS,53,41.107301,-4.957097,5016,Base ARÉVALO,41.065505,-4.718925,38.82835996554278
5145,5016,18.403415774619003,5145,NARRILLOS DEL REBOLLAR,34,40.66492,-4.965875,5016,Base ARÉVALO,41.065505,-4.718925,67.47919117360301
5149,5016,11.731211280105434,5149,NARROS DE SALDUEÑA,106,40.874873,-4.869506,5016,Base ARÉVALO,41.065505,-4.718925,43.01444136038659
5153,37085,24.561371917217045,5153,NAVA DEL BARCO,83,40.293301,-5.541534,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,90.05836369646251
5151,37085,22.291812755721338,5151,NAVACEPEDILLA DE CORNEJA,100,40.485839,-5.18435,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,81.73664677097824
5156,5016,28.037734753362084,5156,NAVAHONDILLA,353,40.325282,-4.493649,5016,Base ARÉVALO,41.065505,-4.718925,102.80502742899431
5159,37085,25.183562081614205,5159,NAVALONGUILLA,185,40.277609,-5.49816,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,92.33972763258542
5165,37085,25.978997779801976,5165,NAVARREDONDA DE GREDOS,446,40.362113,-5.136119,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,95.25632519260724
5166,5016,23.705927988167982,5166,NAVARREDONDILLA,158,40.453563,-4.821246,5016,Base ARÉVALO,41.065505,-4.718925,86.92173595661593
5170,37085,23.320060853647693,5170,NAVATEJARES,50,40.335782,-5.530851,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,85.50688979670821
5173,5016,16.836775011657817,5173,OJOS-ALBOS,96,40.706461,-4.516428,5016,Base ARÉVALO,41.065505,-4.718925,61.734841709411995
5178,5016,7.190869470558377,5178,PALACIOS DE GODA,397,41.117852,-4.784989,5016,Base ARÉVALO,41.065505,-4.718925,26.36652139204738
5179,5016,11.460667065755436,5179,PAPATRIGO,219,40.870151,-4.831484,5016,Base ARÉVALO,41.065505,-4.718925,42.02244590776993
5183,5016,9.196224893290562,5183,PEDRO-RODRÍGUEZ,134,40.936524,-4.785315,5016,Base ARÉVALO,41.065505,-4.718925,33.719491275398724
5185,5016,13.924872668475064,5185,PEÑALBA DE ÁVILA,105,40.771991,-4.747349,5016,Base ARÉVALO,41.065505,-4.718925,51.057866451075235
5187,5016,27.683294722884966,5187,PIEDRALAVES,2150,40.317684,-4.6983,5016,Base ARÉVALO,41.065505,-4.718925,101.50541398391154
5189,37085,30.63539827360953,5189,POYALES DEL HOYO,487,40.172433,-5.165447,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,112.3297936699016
5193,5016,13.243176591219227,5193,RASUEROS,160,41.023092,-5.074918,5016,Base ARÉVALO,41.065505,-4.718925,48.55831416780383
5197,5016,18.931633364848096,5197,SALOBRAL,102,40.611407,-4.810891,5016,Base ARÉVALO,41.065505,-4.718925,69.41598900444302
5198,5016,15.360967083778922,5198,SALVADIÓS,71,40.876831,-5.096168,5016,Base ARÉVALO,41.065505,-4.718925,56.32354597385604
5199,37085,20.91301443156217,5199,SAN BARTOLOMÉ DE BÉJAR,49,40.408286,-5.662693,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.68105291572796
5210,5016,12.692299892549707,5210,SAN JUAN DE LA ENCINILLA,70,40.828819,-4.839691,5016,Base ARÉVALO,41.065505,-4.718925,46.53843293934893
5211,5016,22.827203934207148,5211,SAN JUAN DE LA NAVA,426,40.478247,-4.683971,5016,Base ARÉVALO,41.065505,-4.718925,83.69974775875954
5219,5016,10.619652240063743,5219,SAN PASCUAL,45,40.882395,-4.756622,5016,Base ARÉVALO,41.065505,-4.718925,38.93872488023373
5231,5016,8.498883459945631,5231,SAN VICENTE DE ARÉVALO,165,40.967983,-4.800637,5016,Base ARÉVALO,41.065505,-4.718925,31.162572686467314
5221,37085,30.503379285218113,5221,SANTA CRUZ DEL VALLE,304,40.250843,-5.003373,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,111.84572404579974
5233,5016,27.52014757253488,5233,SERRANILLOS,252,40.337343,-4.911176,5016,Base ARÉVALO,41.065505,-4.718925,100.90720776596123
5234,5016,14.441013946815078,5234,SIGERES,41,40.799321,-4.932627,5016,Base ARÉVALO,41.065505,-4.718925,52.95038447165528
5235,5016,7.608267773682709,5235,SINLABAJOS,135,41.077176,-4.831955,5016,Base ARÉVALO,41.065505,-4.718925,27.8969818368366
5238,5016,21.089835061853442,5238,SOLOSANCHO,758,40.554221,-4.906181,5016,Base ARÉVALO,41.065505,-4.718925,77.32939522679595
5245,5016,18.53194482109651,5245,TORNADIZOS DE ÁVILA,465,40.626366,-4.614274,5016,Base ARÉVALO,41.065505,-4.718925,67.95046434402053
5251,37085,20.599075861132924,5251,VADILLO DE LA SIERRA,51,40.606284,-5.126526,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,75.52994482415406
5253,5016,12.217522753102745,5253,VEGA DE SANTA MARÍA,86,40.836272,-4.634191,5016,Base ARÉVALO,41.065505,-4.718925,44.797583428043396
5259,5016,8.151196788598263,5259,VILLANUEVA DEL ACERAL,92,41.041601,-4.853025,5016,Base ARÉVALO,41.065505,-4.718925,29.887721558193633
5260,37085,20.2594218560115,5260,VILLANUEVA DEL CAMPILLO,101,40.578337,-5.179902,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.2845468053755
5263,37085,21.887772114115677,5263,VILLATORO,161,40.555342,-5.110942,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,80.25516441842416
5264,5016,12.958675200761355,5264,VIÑEGRA DE MORAÑA,48,40.851549,-4.920169,5016,Base ARÉVALO,41.065505,-4.718925,47.51514240279164
9001,9059,13.98302407226902,9001,ABAJAS,28,42.623249,-3.581763,9059,Base BURGOS,42.34113,-3.704198,51.27108826498641
9003,40040,15.453305915461883,9003,ADRADA DE HAZA,205,41.594223,-3.823097,40040,Base CANTALEJO,41.258455,-3.927067,56.6621216900269
9006,9059,17.24904975210801,9006,AGUAS CÁNDIDAS,59,42.717274,-3.504476,9059,Base BURGOS,42.34113,-3.704198,63.24651575772938
9011,9059,22.424813777224497,9011,ALFOZ DE BRICIA,68,42.906017,-3.847067,9059,Base BURGOS,42.34113,-3.704198,82.22431718315649
9019,40040,23.402981291178662,9019,ARANDILLA,155,41.737684,-3.430006,40040,Base CANTALEJO,41.258455,-3.927067,85.81093140098842
9020,9059,21.238629487955247,9020,ARAUZO DE MIEL,274,41.85988,-3.38775,9059,Base BURGOS,42.34113,-3.704198,77.87497478916924
9026,9059,10.541059831313847,9026,ARLANZÓN,424,42.32029,-3.458652,9059,Base BURGOS,42.34113,-3.704198,38.65055271481744
9038,9059,17.00054476736807,9038,BARBADILLO DEL MERCADO,134,42.039213,-3.358933,9059,Base BURGOS,42.34113,-3.704198,62.335330813682916
9041,9059,13.488290702579421,9041,BARRIO DE MUÑÓ,32,42.174503,-4.008068,9059,Base BURGOS,42.34113,-3.704198,49.45706590945788
9047,9059,13.68100631055015,9047,BELBIMBRE,54,42.168607,-4.012817,9059,Base BURGOS,42.34113,-3.704198,50.16368980535055
9051,40040,18.12228607423171,9051,BERLANGAS DE ROA,203,41.689249,-3.872793,40040,Base CANTALEJO,41.258455,-3.927067,66.44838227218294
9052,9059,18.078403134332095,9052,BERZOSA DE BUREBA,26,42.627,-3.266343,9059,Base BURGOS,42.34113,-3.704198,66.28747815921768
9057,9059,22.979883636938016,9057,BUGEDO,189,42.649938,-3.017774,9059,Base BURGOS,42.34113,-3.704198,84.2595733354394
9059,9059,5.0,9059,BURGOS,175895,42.34113,-3.704198,9059,Base BURGOS,42.34113,-3.704198,18.333333333333332
9065,40040,16.571369990740926,9065,CAMPILLO DE ARANDA,171,41.610745,-3.731552,40040,Base CANTALEJO,41.258455,-3.927067,60.76168996605006
9067,42173,19.011401053580087,9067,CANICOSA DE LA SIERRA,424,41.937898,-3.04051,42173,Base SORIA,41.763279,-2.466248,69.70847052979366
9068,9059,18.023976826467553,9068,CANTABRANA,23,42.73364,-3.467654,9059,Base BURGOS,42.34113,-3.704198,66.08791503038103
9071,9059,13.499514737161993,9071,CARCEDO DE BUREBA,37,42.576981,-3.498959,9059,Base BURGOS,42.34113,-3.704198,49.498220702927306
9073,9059,6.460370686409495,9073,CARDEÑADIJO,1430,42.301727,-3.666756,9059,Base BURGOS,42.34113,-3.704198,23.68802585016815
9074,9059,6.920508629082228,9074,CARDEÑAJIMENO,1169,42.330584,-3.619723,9059,Base BURGOS,42.34113,-3.704198,25.375198306634836
9077,9059,19.59879383130549,9077,CASCAJARES DE BUREBA,27,42.677838,-3.237474,9059,Base BURGOS,42.34113,-3.704198,71.86224404812013
9085,40040,17.36162481858836,9085,CASTRILLO DE LA VEGA,621,41.65074,-3.779261,40040,Base CANTALEJO,41.258455,-3.927067,63.65929100149066
9086,9059,7.80198201949783,9086,CASTRILLO DEL VAL,823,42.31343,-3.584971,9059,Base BURGOS,42.34113,-3.704198,28.607267404825375
9091,9059,14.969363482873787,9091,CASTROJERIZ,778,42.289864,-4.143335,9059,Base BURGOS,42.34113,-3.704198,54.88766610387055
9063,9059,8.608164575708992,9063,CAVIA,248,42.282547,-3.844237,9059,Base BURGOS,42.34113,-3.704198,31.56327011093297
9094,9059,16.07294891797795,9094,CEBRECOS,58,41.984871,-3.596263,9059,Base BURGOS,42.34113,-3.704198,58.934146032585815
9100,9059,12.799127387308353,9100,CERRATÓN DE JUARROS,45,42.422384,-3.373869,9059,Base BURGOS,42.34113,-3.704198,46.93013375346396
9102,9059,20.425766448479997,9102,CILLAPERLATA,30,42.780866,-3.357062,9059,Base BURGOS,42.34113,-3.704198,74.89447697776
9105,9059,18.744305320279402,9105,CIRUELOS DE CERVERA,99,41.906957,-3.52891,9059,Base BURGOS,42.34113,-3.704198,68.72911950769114
9112,9059,23.820607096438753,9112,CORUÑA DEL CONDE,100,41.765435,-3.392005,9059,Base BURGOS,42.34113,-3.704198,87.34222602027542
9114,9059,10.593633996883868,9114,CUBILLO DEL CAMPO,101,42.170096,-3.610891,9059,Base BURGOS,42.34113,-3.704198,38.84332465524085
9123,9059,14.734097459471515,9123,ESPINOSA DEL CAMINO,42,42.407118,-3.278989,9059,Base BURGOS,42.34113,-3.704198,54.025024018062226
9127,9059,17.085297651515745,9127,FONTIOSO,54,41.943435,-3.738642,9059,Base BURGOS,42.34113,-3.704198,62.646091388891065
9133,9059,10.47576223039621,9133,FRESNO DE RODILLA,49,42.418823,-3.483545,9059,Base BURGOS,42.34113,-3.704198,38.411128178119434
9136,40040,16.28845692317733,9136,FUENTECÉN,237,41.628247,-3.87023,40040,Base CANTALEJO,41.258455,-3.927067,59.724342051650204
9140,40040,14.086102968389373,9140,FUENTENEBRO,136,41.528413,-3.753817,40040,Base CANTALEJO,41.258455,-3.927067,51.6490442174277
9155,40040,16.212224732723143,9155,HAZA,34,41.621037,-3.830592,40040,Base CANTALEJO,41.258455,-3.927067,59.444824019984864
9172,9059,10.708894493676972,9172,HUÉRMECES,153,42.522613,-3.771976,9059,Base BURGOS,42.34113,-3.704198,39.265946476815564
9175,9059,18.064240456737238,9175,HUMADA,116,42.668685,-4.083744,9059,Base BURGOS,42.34113,-3.704198,66.23554834136986
9176,9059,7.834016884610181,9176,HURONES,53,42.406304,-3.61354,9059,Base BURGOS,42.34113,-3.704198,28.724728576904
9178,9059,19.318335254211576,9178,IBRILLOS,29,42.454031,-3.083395,9059,Base BURGOS,42.34113,-3.704198,70.83389593210912
9181,9059,10.078153664747454,9181,ISAR,284,42.361594,-3.929085,9059,Base BURGOS,42.34113,-3.704198,36.953230104073995
9184,9059,15.969124908026547,9184,JARAMILLO QUEMADO,10,42.084241,-3.360395,9059,Base BURGOS,42.34113,-3.704198,58.55345799609734
9191,9059,13.816976777192084,9191,JURISDICCIÓN DE LARA,41,42.123126,-3.444394,9059,Base BURGOS,42.34113,-3.704198,50.66224818303764
9192,9059,24.486295836962544,9192,JURISDICCIÓN DE SAN ZADORNIL,66,42.841597,-3.156766,9059,Base BURGOS,42.34113,-3.704198,89.78308473552933
9117,40040,17.375220865942403,9117,LA CUEVA DE ROA,89,41.666377,-3.941951,40040,Base CANTALEJO,41.258455,-3.927067,63.70914317512214
9166,9059,12.522990580144917,9166,LAS HORMAZAS,99,42.525501,-3.929074,9059,Base BURGOS,42.34113,-3.704198,45.91763212719803
9034,9059,13.936161669742717,9034,LOS BALBASES,302,42.214528,-4.06383,9059,Base BURGOS,42.34113,-3.704198,51.0992594557233
9197,9059,11.563642255746739,9197,MADRIGALEJO DEL MONTE,176,42.125296,-3.726002,9059,Base BURGOS,42.34113,-3.704198,42.400021604404714
9201,9059,19.739996870906324,9201,MAMOLAR,28,41.926617,-3.36192,9059,Base BURGOS,42.34113,-3.704198,72.37998852665652
9209,9059,23.457589518907557,9209,MEDINA DE POMAR,5997,42.928523,-3.487503,9059,Base BURGOS,42.34113,-3.704198,86.01116156932771
9215,9059,25.908908702022135,9215,MERINDAD DE SOTOSCUEVA,412,43.028253,-3.626808,9059,Base BURGOS,42.34113,-3.704198,94.9993319074145
9216,9059,25.31105343195057,9216,MERINDAD DE VALDEPORRES,421,43.010256,-3.743813,9059,Base BURGOS,42.34113,-3.704198,92.80719591715209
9221,9059,7.713532325753284,9221,MODÚBAR DE LA EMPAREDADA,769,42.257843,-3.659977,9059,Base BURGOS,42.34113,-3.704198,28.282951861095373
9224,9059,11.339379517464529,9224,MONASTERIO DE RODILLA,169,42.455805,-3.46752,9059,Base BURGOS,42.34113,-3.704198,41.57772489736994
9228,40040,14.432798474488681,9228,MORADILLO DE ROA,170,41.552478,-3.791749,40040,Base CANTALEJO,41.258455,-3.927067,52.92026107312516
9231,9059,16.39501770761474,9231,NEBREDA,55,41.968922,-3.634746,9059,Base BURGOS,42.34113,-3.704198,60.11506492792071
9232,42173,19.97650349465641,9232,NEILA,119,42.060263,-2.996471,42173,Base SORIA,41.763279,-2.466248,73.24717948040683
9235,40040,20.925247802391304,9235,OLMEDILLO DE ROA,179,41.783569,-3.933638,40040,Base CANTALEJO,41.258455,-3.927067,76.72590860876811
9238,9059,18.596476968888055,9238,OÑA,951,42.734305,-3.411769,9059,Base BURGOS,42.34113,-3.704198,68.18708221925621
9243,9059,16.34459783892478,9243,PADILLA DE ARRIBA,92,42.437948,-4.193441,9059,Base BURGOS,42.34113,-3.704198,59.93019207605753
9244,9059,16.682914283801342,9244,PADRONES DE BUREBA,60,42.70499,-3.532461,9059,Base BURGOS,42.34113,-3.704198,61.17068570727159
9246,42173,21.116851220806158,9246,PALACIOS DE LA SIERRA,675,41.96382,-3.127111,42173,Base SORIA,41.763279,-2.466248,77.42845447628925
9248,9059,11.723011245674261,9248,PALAZUELOS DE LA SIERRA,93,42.21313,-3.459561,9059,Base BURGOS,42.34113,-3.704198,42.984374567472294
9250,9059,12.569228313714138,9250,PAMPLIEGA,291,42.206199,-3.987979,9059,Base BURGOS,42.34113,-3.704198,46.08717048361851
9251,9059,21.002812227807087,9251,PANCORBO,437,42.635028,-3.109856,9059,Base BURGOS,42.34113,-3.704198,77.01031150195932
9255,9059,20.568069256790427,9255,PARTIDO DE LA SIERRA EN TOBALINA,81,42.73341,-3.254787,9059,Base BURGOS,42.34113,-3.704198,75.41625394156489
9258,34079,15.43475416122777,9258,PEDROSA DEL PRÍNCIPE,163,42.247876,-4.198337,34079,Base GRIJOTA,42.053985,-4.581755,56.59409859116849
9262,34079,16.391766422755612,9262,PERAL DE ARLANZA,170,42.075937,-4.076622,34079,Base GRIJOTA,42.053985,-4.581755,60.103143550103916
9265,9059,14.9707942593447,9265,PIÉRNIGAS,39,42.590209,-3.41326,9059,Base BURGOS,42.34113,-3.704198,54.8929122842639
9267,9059,18.082875697479835,9267,PINEDA TRASMONTE,98,41.90976,-3.69633,9059,Base BURGOS,42.34113,-3.704198,66.30387755742606
9269,9059,16.816466638741105,9269,PINILLA DE LOS MOROS,33,42.068124,-3.328876,9059,Base BURGOS,42.34113,-3.704198,61.66037767538405
9287,9059,8.330215104293357,9287,QUINTANAORTUÑO,284,42.44962,-3.681175,9059,Base BURGOS,42.34113,-3.704198,30.544122049075643
9288,9059,9.313466015238529,9288,QUINTANAPALLA,120,42.408823,-3.534863,9059,Base BURGOS,42.34113,-3.704198,34.14937538920794
9294,9059,15.796312809236259,9294,QUINTANILLA DE LA MATA,108,41.988344,-3.768689,9059,Base BURGOS,42.34113,-3.704198,57.91981363386628
9901,9059,14.403719693409707,9901,QUINTANILLA DEL AGUA Y TORDUELES,335,42.033419,-3.65247,9059,Base BURGOS,42.34113,-3.704198,52.81363887583559
9295,9059,16.778513571528762,9295,QUINTANILLA DEL COCO,50,41.978721,-3.515754,9059,Base BURGOS,42.34113,-3.704198,61.52121642893879
9298,9059,18.014800910396858,9298,QUINTANILLA SAN GARCÍA,68,42.548055,-3.194684,9059,Base BURGOS,42.34113,-3.704198,66.05427000478848
9301,9059,7.194220037912723,9301,QUINTANILLA VIVAR,885,42.412061,-3.684864,9059,Base BURGOS,42.34113,-3.704198,26.378806805679986
9306,9059,20.74850367002731,9306,REBOLLEDO DE LA TORRE,92,42.689305,-4.226927,9059,Base BURGOS,42.34113,-3.704198,76.07784679010014
9307,9059,19.613732554997746,9307,REDECILLA DEL CAMINO,93,42.438282,-3.065136,9059,Base BURGOS,42.34113,-3.704198,71.91701936832507
9310,9059,13.785437324547056,9310,REINOSO,18,42.508835,-3.384181,9059,Base BURGOS,42.34113,-3.704198,50.54660352333921
9314,9059,10.443002500482308,9314,REVILLA DEL CAMPO,94,42.211673,-3.536178,9059,Base BURGOS,42.34113,-3.704198,38.29100916843513
9316,34079,15.458210131411011,9316,REVILLA VALLEJERA,115,42.146759,-4.134099,34079,Base GRIJOTA,42.053985,-4.581755,56.68010381517371
9315,9059,8.513705011059425,9315,REVILLARRUZ,634,42.231556,-3.653293,9059,Base BURGOS,42.34113,-3.704198,31.21691837388456
9317,9059,18.070421354789516,9317,REZMONDO,17,42.515598,-4.238133,9059,Base BURGOS,42.34113,-3.704198,66.25821163422823
9326,9059,8.243672274826976,9326,RUBENA,217,42.388387,-3.574331,9059,Base BURGOS,42.34113,-3.704198,30.226798341032243
9328,9059,17.94335169068858,9328,RUCANDIO,72,42.750873,-3.542017,9059,Base BURGOS,42.34113,-3.704198,65.79228953252479
9329,9059,16.826865499317133,9329,SALAS DE BUREBA,129,42.69219,-3.473753,9059,Base BURGOS,42.34113,-3.704198,61.698506830829494
9332,9059,7.57925951217656,9332,SALDAÑA DE BURGOS,201,42.2575,-3.683263,9059,Base BURGOS,42.34113,-3.704198,27.790618211314058
9334,9059,14.547484078504736,9334,SALINILLAS DE BUREBA,48,42.552895,-3.388483,9059,Base BURGOS,42.34113,-3.704198,53.340774954517364
9335,9059,10.50806348400554,9335,SAN ADRIÁN DE JUARROS,86,42.273855,-3.47607,9059,Base BURGOS,42.34113,-3.704198,38.52956610802031
9339,40040,16.746280353372423,9339,SAN MARTÍN DE RUBIALES,139,41.642611,-3.993141,40040,Base CANTALEJO,41.258455,-3.927067,61.403027962365556
9347,9059,23.359397241949754,9347,SANTA GADEA DEL CID,161,42.715135,-3.058201,9059,Base BURGOS,42.34113,-3.704198,85.65112322048243
9352,9059,19.946465278459705,9352,SANTA MARÍA DEL MERCADILLO,108,41.860028,-3.559958,9059,Base BURGOS,42.34113,-3.704198,73.13703935435225
9354,9059,12.138287941750477,9354,SANTA OLALLA DE BUREBA,38,42.471741,-3.438989,9059,Base BURGOS,42.34113,-3.704198,44.50705578641841
9355,9059,20.41580363813806,9355,SANTIBÁÑEZ DE ESGUEVA,77,41.834394,-3.758538,9059,Base BURGOS,42.34113,-3.704198,74.85794667317289
9356,9059,17.23104889105072,9356,SANTIBÁÑEZ DEL VAL,70,41.973287,-3.48107,9059,Base BURGOS,42.34113,-3.704198,63.1805126005193
9358,9059,18.155510521472685,9358,SANTO DOMINGO DE SILOS,247,41.962906,-3.417637,9059,Base BURGOS,42.34113,-3.704198,66.57020524539985
9388,9059,11.778911715583037,9388,TORRELARA,32,42.166056,-3.516423,9059,Base BURGOS,42.34113,-3.704198,43.189342957137804
9394,9059,20.62243640934998,9394,TRESPADERNE,713,42.801694,-3.390812,9059,Base BURGOS,42.34113,-3.704198,75.61560016761659
9395,9059,16.367088568409947,9395,TUBILLA DEL AGUA,128,42.708913,-3.802365,9059,Base BURGOS,42.34113,-3.704198,60.012658084169814
9908,9059,27.26007246648703,9908,VALLE DE LOSA,496,42.992749,-3.244623,9059,Base BURGOS,42.34113,-3.704198,99.95359904378577
9410,9059,29.846264960985067,9410,VALLE DE MENA,4140,43.099086,-3.280765,9059,Base BURGOS,42.34113,-3.704198,109.43630485694524
