municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
9433,9059,16.470769039629808,9433,VILLAGALIJO,52,42.34853,-3.192527,9059,Base BURGOS,42.34113,-3.704198,60.39281981197597
9434,9059,6.449632789080981,9434,VILLAGONZALO PEDERNALES,1882,42.30039,-3.738017,9059,Base BURGOS,42.34113,-3.704198,23.6486535599636
9441,9059,11.942404250953924,9441,VILLALDEMIRO,91,42.246294,-3.985877,9059,Base BURGOS,42.34113,-3.704198,43.788815586831056
9442,9059,13.942220795808492,9442,VILLALMANZO,410,42.047726,-3.743848,9059,Base BURGOS,42.34113,-3.704198,51.1214762512978
9445,9059,15.1081153108253,9445,VILLAMBISTIA,43,42.404908,-3.261358,9059,Base BURGOS,42.34113,-3.704198,55.39642280635943
9446,34120,14.912647184780269,9446,VILLAMEDIANILLA,9,42.161056,-4.145551,34120,Base PALENCIA,42.007837,-4.534601,54.679706344194315
9447,9059,12.816412912051424,9447,VILLAMIEL DE LA SIERRA,43,42.19302,-3.419146,9059,Base BURGOS,42.34113,-3.704198,46.99351401085522
9448,9059,10.100312510207491,9448,VILLANGÓMEZ,232,42.180829,-3.772953,9059,Base BURGOS,42.34113,-3.704198,37.03447920409413
9451,9059,23.383447302763386,9451,VILLANUEVA DE GUMIEL,279,41.737686,-3.626503,9059,Base BURGOS,42.34113,-3.704198,85.73930677679908
9455,9059,14.04648438336631,9455,VILLAQUIRÁN DE LA PUEBLA,46,42.282949,-4.09985,9059,Base BURGOS,42.34113,-3.704198,51.503776072343136
9460,9059,14.091532003221163,9460,VILLASANDINO,178,42.371715,-4.107775,9059,Base BURGOS,42.34113,-3.704198,51.6689506784776
9464,34120,20.849041311947577,9464,VILLATUELDA,53,41.81582,-3.881429,34120,Base PALENCIA,42.007837,-4.534601,76.44648481047446
9476,9059,12.962719119999097,9476,VILLORUEBO,63,42.167281,-3.438346,9059,Base BURGOS,42.34113,-3.704198,47.529970106663356
9425,42173,20.08932407507885,9425,VILVIESTRE DEL PINAR,504,41.951474,-3.084677,42173,Base SORIA,41.763279,-2.466248,73.66085494195578
9480,9059,12.507551955721535,9480,ZAEL,115,42.10978,-3.823192,9059,Base BURGOS,42.34113,-3.704198,45.861023837645625
9485,9059,18.36806728064505,9485,ZUÑEDA,57,42.604988,-3.225447,9059,Base BURGOS,42.34113,-3.704198,67.34958002903186
24007,24115,8.422816537195693,24007,ARGANZA,805,42.640782,-6.683975,24115,Base PONFERRADA,42.547681,-6.5973,30.883660636384207
24016,24115,10.067937641147603,24016,BENUZA,442,42.401711,-6.707616,24115,Base PONFERRADA,42.547681,-6.5973,36.91577135087454
24017,24089,12.301235289644545,24017,BERCIANOS DEL PÁRAMO,522,42.380566,-5.704029,24089,Base LEÓN,42.599121,-5.567076,45.104529395363336
24019,24115,10.544946853117601,24019,BERLANGA DEL BIERZO,322,42.730454,-6.60429,24115,Base PONFERRADA,42.547681,-6.5973,38.66480512809787
24021,24089,14.764041469592582,24021,BOÑAR,1766,42.865954,-5.321774,24089,Base LEÓN,42.599121,-5.567076,54.13481872183947
24023,24115,14.957080980318684,24023,BRAZUELO,312,42.497704,-6.156993,24115,Base PONFERRADA,42.547681,-6.5973,54.84263026116851
24025,24089,22.2783827099153,24025,BURÓN,288,43.021598,-5.045978,24089,Base LEÓN,42.599121,-5.567076,81.68740326968943
24033,24089,9.942412391357074,24033,CAMPO DE VILLAVIDEL,205,42.438815,-5.52721,24089,Base LEÓN,42.599121,-5.567076,36.455512101642604
24037,24089,15.933718325584394,24037,CÁRMENES,333,42.959636,-5.572945,24089,Base LEÓN,42.599121,-5.567076,58.423633860476116
24039,24089,10.909513290448203,24039,CARRIZO,2222,42.584614,-5.831037,24089,Base LEÓN,42.599121,-5.567076,40.00154873164341
24043,24115,11.408388115364481,24043,CASTRILLO DE CABRERA,102,42.339982,-6.544534,24115,Base PONFERRADA,42.547681,-6.5973,41.830756423003095
24044,24115,17.395917347196907,24044,CASTRILLO DE LA VALDUERNA,143,42.323961,-6.133771,24115,Base PONFERRADA,42.547681,-6.5973,63.78503027305533
24047,24115,19.338666868862454,24047,CASTROCONTRIGO,669,42.18237,-6.191031,24115,Base PONFERRADA,42.547681,-6.5973,70.908445185829
24049,24115,8.0383115748113,24049,CASTROPODAME,1574,42.579123,-6.468144,24115,Base PONFERRADA,42.547681,-6.5973,29.47380910764143
24052,24089,17.700797100458928,24052,CEBANICO,143,42.725275,-5.023997,24089,Base LEÓN,42.599121,-5.567076,64.90292270168273
24054,24089,19.64888462885849,24054,CIMANES DE LA VEGA,435,42.116628,-5.598426,24089,Base LEÓN,42.599121,-5.567076,72.04591030581446
24059,24115,10.044576896070698,24059,CORULLÓN,819,42.578058,-6.819351,24115,Base PONFERRADA,42.547681,-6.5973,36.830115285592555
24064,24115,7.442456345701045,24064,CUBILLOS DEL SIL,1719,42.624618,-6.564946,24115,Base PONFERRADA,42.547681,-6.5973,27.289006600903832
24024,24089,14.409412183700475,24024,EL BURGO RANERO,690,42.42265,-5.22087,24089,Base LEÓN,42.599121,-5.567076,52.834511340235075
24073,24089,12.765782152015177,24073,FRESNO DE LA VEGA,477,42.344061,-5.536156,24089,Base LEÓN,42.599121,-5.567076,46.807867890722314
24077,24089,16.998484999085967,24077,GORDALIZA DEL PINO,239,42.343529,-5.157627,24089,Base LEÓN,42.599121,-5.567076,62.32777832998188
24084,24089,18.321334430668188,24084,IZAGRE,137,42.223991,-5.257511,24089,Base LEÓN,42.599121,-5.567076,67.17822624578336
24005,24089,18.024020425846835,24005,LA ANTIGUA,328,42.179356,-5.689986,24089,Base LEÓN,42.599121,-5.567076,66.08807489477172
24134,24089,11.30569200658216,24134,LA ROBLA,3605,42.802148,-5.628162,24089,Base LEÓN,42.599121,-5.567076,41.45420402413458
24193,24089,13.373955690669682,24193,LA VECILLA,378,42.848677,-5.406181,24089,Base LEÓN,42.599121,-5.567076,49.037837532455505
24089,24089,5.0,24089,LEÓN,122243,42.599121,-5.567076,24089,Base LEÓN,42.599121,-5.567076,18.333333333333332
24092,24089,10.87074639484483,24092,LLAMAS DE LA RIBERA,791,42.635631,-5.825422,24089,Base LEÓN,42.599121,-5.567076,39.85940344776437
24093,24089,16.42129057322253,24093,MAGAZ DE CEPEDA,349,42.5396,-6.072041,24089,Base LEÓN,42.599121,-5.567076,60.21139876848261
24097,24089,14.07738702113068,24097,MATADEÓN DE LOS OTEROS,221,42.337725,-5.369366,24089,Base LEÓN,42.599121,-5.567076,51.617085744145825
24098,24089,13.168598697201515,24098,MATALLANA DE TORÍO,1228,42.866262,-5.520096,24089,Base LEÓN,42.599121,-5.567076,48.28486188973889
24099,24089,16.71969380698789,24099,MATANZA,172,42.239435,-5.375621,24089,Base LEÓN,42.599121,-5.567076,61.3055439589556
24105,24089,7.254807118106132,24105,ONZONILLA,1942,42.525428,-5.580492,24089,Base LEÓN,42.599121,-5.567076,26.60095943305582
24106,24089,25.069146847758716,24106,OSEJA DE SAJAMBRE,226,43.135642,-5.038465,24089,Base LEÓN,42.599121,-5.567076,91.92020510844863
24112,24115,15.006431187710835,24112,PERANZANES,271,42.87664,-6.632311,24115,Base PONFERRADA,42.547681,-6.5973,55.0235810216064
24113,24089,14.277267471375934,24113,POBLADURA DE PELAYO GARCÍA,354,42.305983,-5.685669,24089,Base LEÓN,42.599121,-5.567076,52.349980728378426
24127,24089,16.408712079365134,24127,REGUERAS DE ARRIBA,264,42.292346,-5.862175,24089,Base LEÓN,42.599121,-5.567076,60.16527762433883
24129,24089,18.387180572190147,24129,REYERO,128,42.947642,-5.197975,24089,Base LEÓN,42.599121,-5.567076,67.41966209803054
24132,24089,14.934459912292073,24132,RIELLO,582,42.773053,-5.944726,24089,Base LEÓN,42.599121,-5.567076,54.75968634507094
24133,24089,11.348650268017824,24133,RIOSECO DE TAPIA,399,42.729895,-5.789392,24089,Base LEÓN,42.599121,-5.567076,41.61171764939869
24141,24089,19.67497318554686,24141,SAN ADRIÁN DEL VALLE,84,42.130013,-5.727819,24089,Base LEÓN,42.599121,-5.567076,72.14156834700515
24145,24089,19.88994677282559,24145,SAN EMILIANO,596,42.972437,-6.001644,24089,Base LEÓN,42.599121,-5.567076,72.92980483369382
24148,24089,15.973304078460139,24148,SAN JUSTO DE LA VEGA,1775,42.452563,-6.015991,24089,Base LEÓN,42.599121,-5.567076,58.568781621020506
24151,24089,10.762888286468012,24151,SANTA COLOMBA DE CURUEÑO,507,42.751252,-5.412183,24089,Base LEÓN,42.599121,-5.567076,39.463923717049376
24152,24115,13.54880761732016,24152,SANTA COLOMBA DE SOMOZA,494,42.442617,-6.242525,24115,Base PONFERRADA,42.547681,-6.5973,49.678961263507254
24155,24089,15.933505871624757,24155,SANTA MARÍA DE LA ISLA,443,42.356232,-5.92833,24089,Base LEÓN,42.599121,-5.567076,58.422854862624106
24156,24089,15.573571006769413,24156,SANTA MARÍA DEL MONTE DE CEA,325,42.49171,-5.116839,24089,Base LEÓN,42.599121,-5.567076,57.10309369148785
24157,24089,13.488862018502996,24157,SANTA MARÍA DEL PÁRAMO,209,42.353555,-5.749249,24089,Base LEÓN,42.599121,-5.567076,49.45916073451098
24163,24089,7.045846951363038,24163,SARIEGOS,5444,42.647374,-5.631149,24089,Base LEÓN,42.599121,-5.567076,25.834772154997804
24164,24089,18.206576267336125,24164,SENA DE LUNA,390,42.92974,-5.953164,24089,Base LEÓN,42.599121,-5.567076,66.7574463135658
24171,24115,12.095715476893188,24171,TRABADELO,319,42.650123,-6.883079,24115,Base PONFERRADA,42.547681,-6.5973,44.35095674860836
24172,24115,14.428020329874812,24172,TRUCHAS,392,42.260939,-6.434608,24115,Base PONFERRADA,42.547681,-6.5973,52.90274120954098
24036,24115,13.631677182626222,24036,VALLE DE ANCARES,275,42.815549,-6.72821,24115,Base PONFERRADA,42.547681,-6.5973,49.982816336296146
24197,24089,8.65642441303257,24197,VEGA DE INFANZONES,839,42.480981,-5.534381,24089,Base LEÓN,42.599121,-5.567076,31.740222847786086
24194,24089,13.680788047099265,24194,VEGACERVERA,258,42.884395,-5.534916,24089,Base LEÓN,42.599121,-5.567076,50.16288950603064
24203,24089,16.04741553566725,24203,VILLABRAZ,95,42.246274,-5.444359,24089,Base LEÓN,42.599121,-5.567076,58.84052363077991
24205,24089,10.108322394742373,24205,VILLADANGOS DEL PÁRAMO,1235,42.516673,-5.766495,24089,Base LEÓN,42.599121,-5.567076,37.06384878072203
24211,24089,17.743715251589173,24211,VILLAMANDOS,277,42.179336,-5.593124,24089,Base LEÓN,42.599121,-5.567076,65.06028925582697
24219,24089,16.384336704611048,24219,VILLAOBISPO DE OTERO,518,42.499988,-6.058563,24089,Base LEÓN,42.599121,-5.567076,60.075901250240506
24221,24089,18.74443562568309,24221,VILLAQUEJIDA,803,42.146401,-5.596014,24089,Base LEÓN,42.599121,-5.567076,68.72959729417133
24227,24089,8.050244916022624,24227,VILLATURIEL,1838,42.518526,-5.485379,24089,Base LEÓN,42.599121,-5.567076,29.517564692082953
24228,24089,14.68861200616493,24228,VILLAZALA,596,42.361205,-5.856193,24089,Base LEÓN,42.599121,-5.567076,53.858244022604744
24229,24089,18.59007466622976,24229,VILLAZANZO DE VALDERADUEY,368,42.534941,-4.964871,24089,Base LEÓN,42.599121,-5.567076,68.16360710950912
34009,34120,11.263012452375715,34009,AMAYUELAS DE ARRIBA,38,42.211614,-4.48935,34120,Base PALENCIA,42.007837,-4.534601,41.297712325377624
34019,34120,12.113113015461268,34019,AUTILLO DE CAMPOS,130,42.088253,-4.831322,34120,Base PALENCIA,42.007837,-4.534601,44.41474772335798
34031,34120,15.465525092045254,34031,BELMONTE DE CAMPOS,30,41.94158,-4.990162,34120,Base PALENCIA,42.007837,-4.534601,56.706925337499264
34032,9059,20.28699383359352,34032,BERZOSILLA,47,42.781671,-4.036848,9059,Base BURGOS,42.34113,-3.704198,74.38564405650958
34033,34120,12.738867895868513,34033,BOADA DE CAMPOS,16,41.988383,-4.876984,34120,Base PALENCIA,42.007837,-4.534601,46.70918228485121
34035,34120,16.04835094334987,34035,BOADILLA DE RIOSECO,114,42.178273,-4.968525,34120,Base PALENCIA,42.007837,-4.534601,58.84395345894953
34038,34120,19.360137216543514,34038,BUSTILLO DE LA VEGA,269,42.45662,-4.738633,34120,Base PALENCIA,42.007837,-4.534601,70.98716979399288
34042,34120,15.032224400398968,34042,CALZADA DE LOS MOLINOS,305,42.327402,-4.650003,34120,Base PALENCIA,42.007837,-4.534601,55.11815613479622
34047,34120,15.216590598260689,34047,CARRIÓN DE LOS CONDES,1999,42.340728,-4.604464,34120,Base PALENCIA,42.007837,-4.534601,55.794165526955865
34048,34120,14.628313551565746,34048,CASTIL DE VELA,55,41.982808,-4.960472,34120,Base PALENCIA,42.007837,-4.534601,53.6371496890744
34051,34120,11.943444452607661,34051,CASTRILLO DE ONIELO,91,41.85775,-4.302176,34120,Base PALENCIA,42.007837,-4.534601,43.79262965956143
34052,34120,18.594699795832113,34052,CASTRILLO DE VILLAVEGA,168,42.454296,-4.479982,34120,Base PALENCIA,42.007837,-4.534601,68.18056591805107
34057,34120,10.48446150448622,34057,CEVICO DE LA TORRE,475,41.85242,-4.410293,34120,Base PALENCIA,42.007837,-4.534601,38.443025516449474
34059,34120,14.7050107293788,34059,CISNEROS,430,42.220544,-4.856928,34120,Base PALENCIA,42.007837,-4.534601,53.91837267438894
34063,34120,11.593899809746055,34063,CORDOVILLA LA REAL,129,42.080812,-4.258792,34120,Base PALENCIA,42.007837,-4.534601,42.51096596906887
34066,34120,11.504280899284929,34066,CUBILLAS DE CERRATO,64,41.799297,-4.467253,34120,Base PALENCIA,42.007837,-4.534601,42.182363297378075
34069,34120,8.94698814088269,34069,DUEÑAS,2587,41.877928,-4.545298,34120,Base PALENCIA,42.007837,-4.534601,32.80562318323653
34070,9059,17.601620597984677,34070,ESPINOSA DE CERRATO,124,41.968251,-3.951588,9059,Base BURGOS,42.34113,-3.704198,64.53927552594382
34074,34120,13.422566228344927,34074,FRÓMISTA,748,42.267743,-4.402568,34120,Base PALENCIA,42.007837,-4.534601,49.216076170598065
34077,34120,7.077447228093719,34077,FUENTES DE VALDEPERO,484,42.071408,-4.500232,34120,Base PALENCIA,42.007837,-4.534601,25.950639836343637
34079,34120,6.756914604995281,34079,GRIJOTA,2789,42.053985,-4.581755,34120,Base PALENCIA,42.007837,-4.534601,24.77535355164936
34082,34120,14.868937954091393,34082,HÉRMEDES DE CERRATO,74,41.81977,-4.177704,34120,Base PALENCIA,42.007837,-4.534601,54.51943916500178
34084,34120,12.649740934055274,34084,HERRERA DE VALDECAÑAS,158,42.048296,-4.19941,34120,Base PALENCIA,42.007837,-4.534601,46.38238342486934
34088,34120,7.510123691125928,34088,HUSILLOS,393,42.090418,-4.52704,34120,Base PALENCIA,42.007837,-4.534601,27.537120200795073
34089,34120,15.483436425157116,34089,ITERO DE LA VEGA,144,42.286549,-4.25877,34120,Base PALENCIA,42.007837,-4.534601,56.77260022557609
34091,34120,19.643556530865705,34091,LAGARTOS,117,42.405844,-4.903725,34120,Base PALENCIA,42.007837,-4.534601,72.02637394650759
34096,34120,13.163138426532331,34096,LOMAS,41,42.276831,-4.548113,34120,Base PALENCIA,42.007837,-4.534601,48.26484089728521
34099,34120,10.989395566671089,34099,MANQUILLOS,58,42.203807,-4.567684,34120,Base PALENCIA,42.007837,-4.534601,40.29445041112733
34103,34120,13.45898427229614,34103,MAZUECOS DE VALDEGINATE,79,42.168526,-4.841833,34120,Base PALENCIA,42.007837,-4.534601,49.349608998419185
34106,34120,13.904617146986592,34106,MENESES DE CAMPOS,101,41.942,-4.919509,34120,Base PALENCIA,42.007837,-4.534601,50.9835962056175
34108,34120,8.385175855731973,34108,MONZÓN DE CAMPOS,583,42.115263,-4.493743,34120,Base PALENCIA,42.007837,-4.534601,30.745644804350565
34112,34120,16.932898681071414,34112,NOGAL DE LAS HUERTAS,46,42.393314,-4.641243,34120,Base PALENCIA,42.007837,-4.534601,62.087295163928516
34116,34120,17.24640751721713,34116,OSORNILLO,59,42.369498,-4.292124,34120,Base PALENCIA,42.007837,-4.534601,63.23682756312948
34901,34120,17.79583254786236,34901,OSORNO LA MAYOR,1190,42.40979,-4.361334,34120,Base PALENCIA,42.007837,-4.534601,65.25138600882865
34124,9059,25.80824888356223,34124,PAYO DE OJEDA,57,42.7207,-4.479884,9059,Base BURGOS,42.34113,-3.704198,94.63024590639483
34133,34120,11.945132244194273,34133,POBLACIÓN DE CERRATO,98,41.792953,-4.428186,34120,Base PALENCIA,42.007837,-4.534601,43.798818228712335
34137,34120,16.025374620252286,34137,POZO DE URAMA,18,42.254333,-4.894954,34120,Base PALENCIA,42.007837,-4.534601,58.75970694092505
34143,34120,19.328184492557362,34143,QUINTANILLA DE ONSOÑA,180,42.470547,-4.663671,34120,Base PALENCIA,42.007837,-4.534601,70.87000980604365
34146,34120,8.557399174087355,34146,REINOSO DE CERRATO,57,41.975902,-4.382732,34120,Base PALENCIA,42.007837,-4.534601,31.377130304986967
34149,34120,15.072480755575379,34149,REQUENA DE CAMPOS,29,42.308246,-4.34348,34120,Base PALENCIA,42.007837,-4.534601,55.265762770443054
34155,34120,9.432754604962398,34155,RIBAS DE CAMPOS,153,42.153378,-4.516341,34120,Base PALENCIA,42.007837,-4.534601,34.58676688486213
34160,9059,27.596963354833484,34160,SAN CEBRIÁN DE MUDÁ,150,42.891803,-4.386345,9059,Base BURGOS,42.34113,-3.704198,101.18886563438944
34165,34120,15.610295051927514,34165,SAN ROMÁN DE LA CUBA,53,42.262953,-4.857481,34120,Base PALENCIA,42.007837,-4.534601,57.23774852373421
34168,9059,20.979987834209545,34168,SANTA CRUZ DE BOEDO,52,42.524313,-4.373618,9059,Base BURGOS,42.34113,-3.704198,76.92662205876833
34169,34120,21.192402869324386,34169,SANTERVÁS DE LA VEGA,400,42.504805,-4.798401,34120,Base PALENCIA,42.007837,-4.534601,77.70547718752275
34170,9059,23.649955397729414,34170,SANTIBÁÑEZ DE ECLA,42,42.707615,-4.374304,9059,Base BURGOS,42.34113,-3.704198,86.71650312500785
34176,34120,22.820907887085347,34176,SOTOBAÑADO Y PRIORATO,158,42.591444,-4.4416,34120,Base PALENCIA,42.007837,-4.534601,83.67666225264628
34179,24089,24.544673233078782,34179,TABANERA DE VALDAVIA,22,42.647291,-4.693648,24089,Base LEÓN,42.599121,-5.567076,89.99713518795554
34180,34120,11.724044498897078,34180,TÁMARA DE CAMPOS,74,42.203255,-4.3934,34120,Base PALENCIA,42.007837,-4.534601,42.98816316262262
34181,34120,8.361856882390923,34181,TARIEGO DE CERRATO,500,41.904936,-4.479144,34120,Base PALENCIA,42.007837,-4.534601,30.66014190210005
34182,34120,9.955366753232173,34182,TORQUEMADA,966,42.034436,-4.31758,34120,Base PALENCIA,42.007837,-4.534601,36.503011428517965
34189,34120,8.196006215502095,34189,VALDEOLMILLOS,60,42.041304,-4.400075,34120,Base PALENCIA,42.007837,-4.534601,30.052022790174348
34023,34120,7.71104482346356,34023,VENTA DE BAÑOS,6331,41.92284,-4.497346,34120,Base PALENCIA,42.007837,-4.534601,28.273831019366384
34201,34120,12.087204663609821,34201,VERTAVILLO,167,41.832573,-4.326836,34120,Base PALENCIA,42.007837,-4.534601,44.31975043323601
34204,34120,16.860297629944107,34204,VILLACIDALER,46,42.222044,-4.975713,34120,Base PALENCIA,42.007837,-4.534601,61.82109130979505
34215,34120,14.376250517344399,34215,VILLALCÁZAR DE SIRGA,174,42.316965,-4.542471,34120,Base PALENCIA,42.007837,-4.534601,52.71291856359613
34218,34120,21.480949272007027,34218,VILLALUENGA DE LA VEGA,519,42.5233,-4.767277,34120,Base PALENCIA,42.007837,-4.534601,78.76348066402576
34220,34120,7.91859315777806,34220,VILLAMARTÍN DE CAMPOS,169,42.01499,-4.663771,34120,Base PALENCIA,42.007837,-4.534601,29.034841578519554
34223,34120,17.563544616272726,34223,VILLAMORONTA,239,42.403531,-4.700262,34120,Base PALENCIA,42.007837,-4.534601,64.399663593
34225,34120,6.86667847444416,34225,VILLAMURIEL DE CERRATO,6508,41.947956,-4.515428,34120,Base PALENCIA,42.007837,-4.534601,25.17782107296192
34230,34120,13.802160816366829,34230,VILLARMENTERO DE CAMPOS,28,42.296943,-4.499839,34120,Base PALENCIA,42.007837,-4.534601,50.607922993345035
34236,34120,16.599374137630136,34236,VILLATURDE,147,42.376698,-4.671189,34120,Base PALENCIA,42.007837,-4.534601,60.86437183797717
34237,34120,8.031894390571411,34237,VILLAUMBRALES,623,42.08907,-4.613085,34120,Base PALENCIA,42.007837,-4.534601,29.450279432095172
34242,9059,15.593219749186165,34242,VILLODRIGO,96,42.144633,-4.094317,9059,Base BURGOS,42.34113,-3.704198,57.175139080349275
34243,34120,12.304358031445586,34243,VILLOLDO,339,42.244029,-4.598242,34120,Base PALENCIA,42.007837,-4.534601,45.115979448633816
34245,24089,21.12282633904474,34245,VILLOTA DEL PÁRAMO,299,42.551763,-4.84797,24089,Base LEÓN,42.599121,-5.567076,77.45036324316405
37001,37274,18.444699686704553,37001,ABUSEJO,143,40.709744,-6.142289,37274,Base SALAMANCA,40.967368,-5.665381,67.6305655179167
37003,37274,29.94988698028451,37003,AHIGAL DE LOS ACEITEROS,88,40.872295,-6.746893,37274,Base SALAMANCA,40.967368,-5.665381,109.8162522610432
37008,37274,10.509218615828285,37008,ALBA DE TORMES,5122,40.827436,-5.512112,37274,Base SALAMANCA,40.967368,-5.665381,38.53380159137038
37018,37274,19.620048376707686,37018,ALDEANUEVA DE LA SIERRA,98,40.614848,-6.099752,37274,Base SALAMANCA,40.967368,-5.665381,71.94017738126152
37023,37274,6.495652590334061,37023,ALDEATEJADA,2587,40.92258,-5.69272,37274,Base SALAMANCA,40.967368,-5.665381,23.817392831224893
37026,37274,21.162780314289993,37026,ALDEHUELA DE YELTES,181,40.661814,-6.242377,37274,Base SALAMANCA,40.967368,-5.665381,77.59686115239664
37027,37274,9.626439510526687,37027,ALMENARA DE TORMES,305,41.06319,-5.822709,37274,Base SALAMANCA,40.967368,-5.665381,35.29694487193119
37031,37274,11.838424828331872,37031,ARABAYONA DE MÓGICA,325,41.047344,-5.385985,37274,Base SALAMANCA,40.967368,-5.665381,43.407557703883526
37039,37274,27.00373729557981,37039,BAÑOBÁREZ,280,40.850093,-6.612832,37274,Base SALAMANCA,40.967368,-5.665381,99.01370341712597
37042,37274,23.238416843305554,37042,BARCEO,48,41.060556,-6.452808,37274,Base SALAMANCA,40.967368,-5.665381,85.2075284254537
37047,37274,11.61926717237267,37047,BELEÑA,251,40.750987,-5.627483,37274,Base SALAMANCA,40.967368,-5.665381,42.60397963203312
37052,37274,20.378104845216882,37052,BOADA,268,40.815245,-6.30529,37274,Base SALAMANCA,40.967368,-5.665381,74.71971776579524
37055,37274,24.914972943685118,37055,BOGAJO,129,40.906874,-6.530994,37274,Base SALAMANCA,40.967368,-5.665381,91.3549007935121
37060,37274,11.18437575035323,37060,BUENAVISTA,365,40.767502,-5.611809,37274,Base SALAMANCA,40.967368,-5.665381,41.009377751295176
